from,to,width
AGAP009950.RA,AGAP001156.RA,0.918
AGAP004745.RB,AGAP001156.RA,0.917
AGAP002546.RA,AGAP001093.RA,0.916
AGAP008690.RA,AGAP009888.RA,0.916
AGAP008879.RC,AGAP001156.RA,0.916
AGAP007675.RA,AGAP009515.RA,0.915
AGAP011649.RA,AGAP009676.RA,0.915
AGAP000184.RB,AGAP006022.RA,0.914
AGAP004804.RA,AGAP001093.RA,0.914
AGAP004984.RA,AGAP001093.RA,0.914
AGAP010184.RA,AGAP010184.RA_ageing,0.914
AGAP000184.RA,AGAP006022.RA,0.913
AGAP007497.RA,AGAP005655.RA,0.913
AGAP012749.RA,AGAP002920.RA,0.913
AGAP004700.RA,AGAP001994.RA,0.912
AGAP002038.RA,AGAP000646.RA,0.911
AGAP000184.RA,AGAP006022.RA,0.911
AGAP002469.RA,AGAP001093.RA,0.911
AGAP003008.RB,AGAP009515.RA,0.911
AGAP007698.RB,AGAP007698.RB_ageing,0.911
AGAP008128.RA,AGAP001156.RA,0.911
AGAP000184.RB,AGAP006022.RA,0.91
AGAP002469.RA,AGAP001093.RA,0.91
AGAP000255.RB,AGAP000255.RB_ageing,0.909
AGAP007396.RD,AGAP006022.RA,0.909
AGAP001930.RB,AGAP002155.RA,0.908
AGAP011152.RA,AGAP002155.RA,0.908
AGAP003731.RA,AGAP001093.RA,0.907
AGAP007396.RD,AGAP006022.RA,0.907
AGAP010184.RA,AGAP010184.RA_ageing,0.907
AGAP010402.RA,AGAP001156.RA,0.907
AGAP013037.RA,AGAP009676.RA,0.907
AGAP003546.RC,AGAP001156.RA,0.904
AGAP004659.RA,AGAP009676.RA,0.904
AGAP009950.RA,AGAP001156.RA,0.904
AGAP010007.RA,AGAP001156.RA,0.904
AGAP010240.RA,AGAP005655.RA,0.904
AGAP011884.RA,AGAP001093.RA,0.904
AGAP002384.RB,AGAP005437.RA,0.903
AGAP008218.RA,AGAP006022.RA,0.903
AGAP010450.RA,AGAP005437.RA,0.903
AGAP004801.RC,AGAP001994.RA,0.902
AGAP007465.RA,AGAP009676.RA,0.902
AGAP007618.RA,AGAP005437.RA,0.902
AGAP010809.RA,AGAP009676.RA,0.9
AGAP010996.RA,AGAP002920.RA,0.9
AGAP011992.RA,AGAP009676.RA,0.9
AGAP003040.RA,AGAP001156.RA,0.899
AGAP009159.RA,AGAP009676.RA,0.898
AGAP011884.RA,AGAP001093.RA,0.898
AGAP004379.RA,AGAP009494.RA,0.897
AGAP004745.RB,AGAP001156.RA,0.897
AGAP010003.RA,AGAP005437.RA,0.897
AGAP003734.RA,AGAP005655.RA,0.896
AGAP003769.RA,AGAP001156.RA,0.896
AGAP002038.RA,AGAP000646.RA,0.895
AGAP008879.RC,AGAP001156.RA,0.895
AGAP009159.RA,AGAP009676.RA,0.895
AGAP003926.RA,AGAP006022.RA,0.894
AGAP010126.RA,AGAP009676.RA,0.894
AGAP011394.RA,AGAP005655.RA,0.894
AGAP000164.RA,AGAP002920.RA,0.892
AGAP004034.RA,AGAP004034.RA_ageing,0.892
AGAP007232.RA,AGAP009888.RA,0.892
AGAP003926.RA,AGAP006022.RA,0.891
AGAP001980.RB,AGAP001994.RA,0.89
AGAP001931.RA,AGAP009676.RA,0.889
AGAP001092.RA,AGAP001093.RA,0.889
AGAP001092.RA,AGAP001093.RA,0.889
AGAP004725.RA,AGAP001093.RA,0.888
AGAP007465.RA,AGAP009676.RA,0.888
AGAP001980.RB,AGAP001994.RA,0.887
AGAP003613.RA,AGAP001156.RA,0.887
AGAP004659.RA,AGAP009676.RA,0.886
AGAP008218.RA,AGAP006022.RA,0.886
AGAP013057.RA,AGAP003449.RA,0.886
AGAP004804.RA,AGAP001093.RA,0.885
AGAP006439.RA,AGAP009676.RA,0.885
AGAP010450.RA,AGAP005437.RA,0.885
AGAP012609.RA,AGAP005655.RA,0.885
AGAP002364.RB,AGAP001093.RA,0.884
AGAP006675.RA,AGAP012389.RA,0.884
AGAP010007.RA,AGAP001156.RA,0.884
AGAP002364.RB,AGAP001093.RA,0.883
AGAP003008.RB,AGAP009515.RA,0.883
AGAP003734.RA,AGAP005655.RA,0.883
AGAP004034.RA,AGAP004034.RA_ageing,0.883
AGAP005049.RA,AGAP002920.RA,0.882
AGAP005564.RB,AGAP009444.RA,0.882
AGAP008388.RA,AGAP002082.RA,0.882
AGAP003546.RC,AGAP001156.RA,0.881
AGAP007732.RA,AGAP005655.RA,0.881
AGAP012476.RA,AGAP009676.RA,0.881
AGAP009596.RA,AGAP005551.RA,0.88
AGAP011394.RA,AGAP005655.RA,0.88
AGAP012540.RA,AGAP001156.RA,0.88
AGAP012609.RA,AGAP005655.RA,0.879
AGAP013105.RA,AGAP005655.RA,0.879
AGAP001930.RA,AGAP002155.RA,0.877
AGAP001930.RA,AGAP002155.RA,0.877
AGAP004684.RA,AGAP001093.RA,0.877
AGAP006413.RA,AGAP006413.RA_ageing,0.877
AGAP013057.RA,AGAP003449.RA,0.877
AGAP013105.RA,AGAP005655.RA,0.877
AGAP004984.RA,AGAP001093.RA,0.876
AGAP007232.RA,AGAP009888.RA,0.876
AGAP008388.RA,AGAP002082.RA,0.876
AGAP009450.RA,AGAP002155.RA,0.876
AGAP010240.RA,AGAP005655.RA,0.876
AGAP012231.RA,AGAP009676.RA,0.876
AGAP006653.RB,AGAP002155.RA,0.875
AGAP009355.RA,sin_cyc,0.875
AGAP010402.RA,AGAP001156.RA,0.875
AGAP001754.RA,AGAP001156.RA,0.874
AGAP003366.RA,AGAP001156.RA,0.874
AGAP009661.RA,AGAP001156.RA,0.874
AGAP007114.RA,AGAP009676.RA,0.873
AGAP009943.RA,AGAP001156.RA,0.873
AGAP012957.RA,AGAP001994.RA,0.873
AGAP002045.RA,AGAP009676.RA,0.872
AGAP004725.RA,AGAP001093.RA,0.872
AGAP004801.RC,AGAP001994.RA,0.872
AGAP008845.RA,AGAP009676.RA,0.872
AGAP010003.RA,AGAP005437.RA,0.871
AGAP001286.RA,AGAP001994.RA,0.871
AGAP004537.RA,AGAP001093.RA,0.87
AGAP008036.RA,AGAP005655.RA,0.87
AGAP009596.RA,AGAP005551.RA,0.87
AGAP013037.RA,AGAP009676.RA,0.87
AGAP001754.RA,AGAP001156.RA,0.869
AGAP002384.RB,AGAP005437.RA,0.869
AGAP003366.RA,AGAP001156.RA,0.869
AGAP006853.RA,AGAP009676.RA,0.869
AGAP007085.RA,AGAP006022.RA,0.869
AGAP007477.RA,AGAP009444.RA,0.869
AGAP007618.RA,AGAP005437.RA,0.869
AGAP009083.RA,AGAP009888.RA,0.869
AGAP012457.RA,AGAP009676.RA,0.869
AGAP002083.RB,AGAP009676.RA,0.868
AGAP013290.RA,AGAP009676.RA,0.868
AGAP001442.RA,AGAP002155.RA,0.868
AGAP002642.RA,AGAP009676.RA,0.867
AGAP003613.RA,AGAP001156.RA,0.867
AGAP006394.RA,AGAP009494.RA,0.867
AGAP010126.RA,AGAP009676.RA,0.867
AGAP002729.RA,AGAP001156.RA,0.866
AGAP003277.RD,AGAP001994.RA,0.866
AGAP003769.RA,AGAP001156.RA,0.866
AGAP006049.RA,AGAP005437.RA,0.866
AGAP007085.RA,AGAP006022.RA,0.866
AGAP009269.RA,AGAP009676.RA,0.866
AGAP011441.RA,AGAP009899.RA,0.866
AGAP002522.RA,AGAP002155.RA,0.865
AGAP005290.RA,AGAP000646.RA,0.865
AGAP009715.RA,AGAP009676.RA,0.865
AGAP011257.RA,AGAP011257.RA_ageing,0.865
AGAP011441.RA,AGAP009899.RA,0.865
AGAP011897.RA,AGAP001156.RA,0.865
AGAP001694.RA,AGAP009515.RA,0.864
AGAP008644.RA,AGAP002773.RA,0.864
AGAP001117.RC,AGAP009676.RA,0.864
AGAP001503.RA,AGAP009676.RA,0.864
AGAP001994.RA,AGAP000646.RA,0.863
AGAP004746.RB,AGAP001093.RA,0.863
AGAP005547.RA,AGAP001093.RA,0.863
AGAP005761.RA,AGAP009676.RA,0.863
AGAP009985.RA,AGAP005655.RA,0.863
AGAP002059.RA,AGAP003117.RA,0.862
AGAP004746.RB,AGAP001093.RA,0.862
AGAP007583.RA,AGAP000646.RA,0.862
AGAP008128.RA,AGAP001156.RA,0.862
AGAP000790.RA,AGAP009676.RA,0.862
AGAP008304.RA,AGAP009676.RA,0.862
AGAP009943.RA,AGAP001156.RA,0.862
AGAP012680.RA,AGAP009676.RA,0.862
AGAP002223.RA,AGAP001994.RA,0.861
AGAP005290.RA,AGAP000646.RA,0.861
AGAP011649.RA,AGAP009676.RA,0.861
AGAP012457.RA,AGAP009676.RA,0.861
AGAP012955.RA,AGAP006022.RA,0.861
AGAP000944.RA,AGAP009676.RA,0.86
AGAP001442.RA,AGAP002155.RA,0.86
AGAP004684.RA,AGAP001093.RA,0.859
AGAP006426.RA,AGAP001994.RA,0.859
AGAP009450.RA,AGAP002155.RA,0.859
AGAP013200.RA,AGAP001156.RA,0.859
AGAP001741.RA,AGAP009899.RA,0.858
AGAP002083.RB,AGAP009676.RA,0.858
AGAP004537.RA,AGAP001093.RA,0.858
AGAP006675.RA,AGAP012389.RA,0.858
AGAP006724.RA,AGAP001994.RA,0.858
AGAP011651.RA,AGAP009676.RA,0.858
AGAP002522.RA,AGAP002155.RA,0.857
AGAP003685.RA,AGAP009676.RA,0.857
AGAP005049.RA,AGAP002920.RA,0.857
AGAP008036.RA,AGAP005655.RA,0.857
AGAP008378.RA,AGAP009676.RA,0.857
AGAP010677.RA,AGAP002155.RA,0.857
AGAP011285.RA,AGAP001156.RA,0.857
AGAP012957.RA,AGAP001994.RA,0.857
AGAP003619.RA,AGAP009676.RA,0.856
AGAP005564.RB,AGAP009444.RA,0.856
AGAP006062.RA,AGAP001994.RA,0.856
AGAP006093.RA,AGAP009676.RA,0.856
AGAP007477.RA,AGAP009444.RA,0.856
AGAP007732.RA,AGAP005655.RA,0.856
AGAP008797.RA,AGAP001994.RA,0.856
AGAP009410.RA,AGAP009494.RA,0.856
AGAP001117.RC,AGAP009676.RA,0.856
AGAP012231.RA,AGAP009676.RA,0.856
AGAP002059.RA,AGAP003117.RA,0.855
AGAP002886.RA,AGAP009899.RA,0.855
AGAP006243.RA,AGAP006243.RA_ageing,0.855
AGAP007583.RA,AGAP000646.RA,0.855
AGAP009518.RA,AGAP009676.RA,0.855
AGAP011152.RA,AGAP002155.RA,0.855
AGAP001313.RA,AGAP001156.RA,0.855
AGAP005520.RA,AGAP009676.RA,0.854
AGAP000576.RA,AGAP000646.RA,0.854
AGAP009985.RA,AGAP005655.RA,0.854
AGAP011355.RA,AGAP009676.RA,0.854
AGAP011512.RA,AGAP009494.RA,0.854
AGAP011651.RA,AGAP009676.RA,0.854
AGAP012540.RA,AGAP001156.RA,0.854
AGAP008003.RA,AGAP001994.RA,0.853
AGAP008003.RA,AGAP001994.RA,0.853
AGAP008337.RA,AGAP001156.RA,0.853
AGAP010677.RA,AGAP002155.RA,0.853
AGAP003277.RD,AGAP001994.RA,0.852
AGAP000244.RA,AGAP009676.RA,0.852
AGAP004362.RE,AGAP001156.RA,0.852
AGAP006369.RA,AGAP005655.RA,0.852
AGAP008683.RA,AGAP003449.RA,0.852
AGAP008845.RA,AGAP009676.RA,0.852
AGAP012761.RA,AGAP005655.RA,0.852
AGAP012808.RA,AGAP009676.RA,0.852
AGAP002323.RA,AGAP009888.RA,0.851
AGAP008304.RA,AGAP009676.RA,0.851
AGAP012626.RA,AGAP003449.RA,0.85
AGAP001647.RA,AGAP009899.RA,0.85
AGAP001931.RA,AGAP009676.RA,0.849
AGAP003804.RA,AGAP009676.RA,0.849
AGAP006062.RA,AGAP001994.RA,0.849
AGAP010766.RA,AGAP005655.RA,0.849
AGAP011897.RA,AGAP001156.RA,0.849
AGAP001994.RA,AGAP000646.RA,0.848
AGAP002323.RA,AGAP009888.RA,0.848
AGAP000630.RA,AGAP009676.RA,0.848
AGAP009447.RA,AGAP001994.RA,0.848
AGAP009447.RA,AGAP001994.RA,0.848
AGAP001196.RA,AGAP001196.RA_ageing,0.848
AGAP000790.RA,AGAP009676.RA,0.847
AGAP008473.RA,AGAP003117.RA,0.847
AGAP010766.RA,AGAP005655.RA,0.847
AGAP011992.RA,AGAP009676.RA,0.847
AGAP012703.RA,AGAP005437.RA,0.847
AGAP002886.RA,AGAP009899.RA,0.846
AGAP003439.RQ,AGAP001156.RA,0.846
AGAP007865.RA,AGAP001156.RA,0.846
AGAP011833.RA,AGAP001994.RA,0.846
AGAP012658.RA,AGAP009676.RA,0.846
AGAP012680.RA,AGAP009676.RA,0.846
AGAP004516.RB,AGAP004516.RB_ageing,0.845
AGAP006439.RA,AGAP009676.RA,0.845
AGAP007865.RA,AGAP001156.RA,0.845
AGAP009355.RA,sin_cyc,0.845
AGAP009661.RA,AGAP001156.RA,0.845
AGAP013200.RA,AGAP001156.RA,0.845
AGAP002045.RA,AGAP009676.RA,0.844
AGAP002908.RC,AGAP001156.RA,0.844
AGAP008644.RA,AGAP002773.RA,0.844
AGAP001051.RA,AGAP001093.RA,0.844
AGAP011285.RA,AGAP001156.RA,0.844
AGAP013290.RA,AGAP009676.RA,0.844
AGAP001544.RA,AGAP002082.RA,0.844
AGAP000576.RA,AGAP000646.RA,0.843
AGAP008268.RA,AGAP009676.RA,0.843
AGAP009258.RA,AGAP001156.RA,0.843
AGAP012658.RA,AGAP009676.RA,0.843
AGAP004241.RA,AGAP002920.RA,0.842
AGAP010298.RA,AGAP005655.RA,0.842
AGAP001313.RA,AGAP001156.RA,0.842
AGAP006520.RA,AGAP005437.RA,0.841
AGAP009269.RA,AGAP009676.RA,0.841
AGAP011355.RA,AGAP009676.RA,0.841
AGAP012099.RA,AGAP001156.RA,0.841
AGAP002453.RA,AGAP009676.RA,0.84
AGAP003804.RA,AGAP009676.RA,0.84
AGAP006724.RA,AGAP001994.RA,0.84
AGAP008192.RA,AGAP001093.RA,0.84
AGAP010298.RA,AGAP005655.RA,0.84
AGAP002321.RA,AGAP001156.RA,0.839
AGAP003275.RA,AGAP009676.RA,0.839
AGAP003378.RB,AGAP012389.RA,0.839
AGAP005225.RA,AGAP009494.RA,0.839
AGAP011790.RB,AGAP000646.RA,0.839
AGAP002403.RA,AGAP009676.RA,0.838
AGAP007263.RA,AGAP000066.RA,0.838
AGAP000164.RA,AGAP002920.RA,0.837
AGAP006225.RA,AGAP001093.RA,0.837
AGAP008022.RA,AGAP005437.RA,0.837
AGAP009999.RA,AGAP009676.RA,0.837
AGAP010809.RA,AGAP009676.RA,0.837
AGAP001957.RB,AGAP002155.RA,0.836
AGAP006426.RA,AGAP001994.RA,0.836
AGAP007471.RA,AGAP000066.RA,0.836
AGAP008362.RA,AGAP009676.RA,0.836
AGAP009876.RA,AGAP009676.RA,0.836
AGAP010996.RA,AGAP002920.RA,0.836
AGAP001741.RA,AGAP009899.RA,0.834
AGAP002819.RA,AGAP009676.RA,0.834
AGAP005656.RA,AGAP000646.RA,0.834
AGAP006077.RB,AGAP006022.RA,0.834
AGAP007621.RA,AGAP009494.RA,0.834
AGAP007795.RA,AGAP002155.RA,0.834
AGAP008453.RA,AGAP000141.RA,0.834
AGAP001051.RA,AGAP001093.RA,0.834
AGAP010538.RA,AGAP001093.RA,0.834
AGAP006049.RA,AGAP005437.RA,0.833
AGAP007396.RA,AGAP006022.RA,0.833
AGAP008473.RA,AGAP003117.RA,0.833
AGAP012476.RA,AGAP009676.RA,0.833
AGAP013248.RA,AGAP009676.RA,0.833
AGAP008557.RA,AGAP001994.RA,0.832
AGAP008683.RA,AGAP003449.RA,0.832
AGAP009083.RA,AGAP009888.RA,0.832
AGAP001862.RA,AGAP009676.RA,0.831
AGAP002868.RA,AGAP002920.RA,0.831
AGAP004355.RA,AGAP009676.RA,0.831
AGAP006394.RA,AGAP009494.RA,0.831
AGAP000630.RA,AGAP009676.RA,0.831
AGAP007269.RA,AGAP009676.RA,0.831
AGAP010254.RA,AGAP009676.RA,0.831
AGAP012647.RA,AGAP009676.RA,0.831
AGAP012967.RA,AGAP009676.RA,0.831
AGAP004379.RA,AGAP009494.RA,0.83
AGAP005268.RA,AGAP009676.RA,0.83
AGAP000070.RA,AGAP009676.RA,0.83
AGAP007621.RA,AGAP009494.RA,0.83
AGAP008072.RA,AGAP009676.RA,0.83
AGAP008268.RA,AGAP009676.RA,0.83
AGAP012099.RA,AGAP001156.RA,0.83
AGAP002729.RA,AGAP001156.RA,0.829
AGAP002808.RA,AGAP002920.RA,0.829
AGAP000877.RA,AGAP001994.RA,0.829
AGAP011414.RA,AGAP009676.RA,0.829
AGAP012934.RA,AGAP009444.RA,0.829
AGAP001455.RB,AGAP002082.RA,0.829
AGAP004236.RA,AGAP000646.RA,0.828
AGAP005547.RA,AGAP001093.RA,0.828
AGAP001196.RA,AGAP001196.RA_ageing,0.828
AGAP002667.RA,AGAP004990.RA,0.827
AGAP002908.RC,AGAP001156.RA,0.827
AGAP003619.RA,AGAP009676.RA,0.827
AGAP006369.RA,AGAP005655.RA,0.827
AGAP010935.RA,AGAP009676.RA,0.827
AGAP012541.RA,AGAP003449.RA,0.827
AGAP001957.RB,AGAP002155.RA,0.826
AGAP003439.RQ,AGAP001156.RA,0.826
AGAP000264.RB,AGAP005437.RA,0.826
AGAP005656.RA,AGAP000646.RA,0.826
AGAP008942.RA,AGAP001156.RA,0.826
AGAP012955.RA,AGAP006022.RA,0.826
AGAP006077.RB,AGAP006022.RA,0.825
AGAP006520.RA,AGAP005437.RA,0.825
AGAP008384.RA,AGAP009676.RA,0.825
AGAP001647.RA,AGAP009899.RA,0.825
AGAP002223.RA,AGAP001994.RA,0.824
AGAP009017.RA,AGAP009676.RA,0.824
AGAP009715.RA,AGAP009676.RA,0.824
AGAP011790.RB,AGAP000646.RA,0.824
AGAP012636.RA,AGAP009899.RA,0.824
AGAP005011.RA,AGAP009676.RA,0.823
AGAP013259.RA,AGAP009676.RA,0.823
AGAP001694.RA,AGAP009515.RA,0.822
AGAP008192.RA,AGAP001093.RA,0.822
AGAP008453.RA,AGAP000141.RA,0.822
AGAP008797.RA,AGAP001994.RA,0.822
AGAP001199.RA,AGAP009676.RA,0.822
AGAP012947.RA,AGAP009494.RA,0.822
AGAP002080.RA,AGAP009676.RA,0.821
AGAP002321.RA,AGAP001156.RA,0.821
AGAP002403.RA,AGAP009676.RA,0.821
AGAP002808.RA,AGAP002920.RA,0.821
AGAP007114.RA,AGAP009676.RA,0.821
AGAP009070.RA,AGAP009676.RA,0.821
AGAP002552.RA,AGAP006642.RA,0.82
AGAP003073.RA,AGAP009676.RA,0.82
AGAP008022.RA,AGAP005437.RA,0.82
AGAP011633.RA,AGAP009676.RA,0.82
AGAP000244.RA,AGAP009676.RA,0.819
AGAP004241.RA,AGAP002920.RA,0.819
AGAP001096.RA,AGAP001156.RA,0.819
AGAP013079.RA,AGAP005655.RA,0.819
AGAP010975.RA,AGAP005437.RA,0.818
AGAP011512.RA,AGAP009494.RA,0.818
AGAP012772.RA,AGAP005437.RA,0.818
AGAP013079.RA,AGAP005655.RA,0.818
AGAP013145.RC,AGAP009676.RA,0.818
AGAP013145.RC,AGAP009676.RA,0.818
AGAP004353.RA,AGAP003669.RA,0.817
AGAP004362.RE,AGAP001156.RA,0.817
AGAP006225.RA,AGAP001093.RA,0.817
AGAP007545.RA,AGAP009676.RA,0.817
AGAP007836.RA,AGAP009676.RA,0.817
AGAP009258.RA,AGAP001156.RA,0.817
AGAP012853.RA,AGAP009676.RA,0.817
AGAP006509.RA,AGAP009676.RA,0.816
AGAP006551.RA,AGAP012389.RA,0.816
AGAP006876.RA,AGAP009676.RA,0.816
AGAP007545.RA,AGAP009676.RA,0.816
AGAP012504.RA,AGAP009676.RA,0.816
AGAP012772.RA,AGAP005437.RA,0.816
AGAP004806.RA,AGAP003449.RA,0.815
AGAP004875.RA,AGAP009676.RA,0.815
AGAP007795.RA,AGAP002155.RA,0.815
AGAP009151.RA,AGAP009676.RA,0.815
AGAP004373.RB,AGAP001994.RA,0.814
AGAP006256.RA,AGAP003449.RA,0.814
AGAP008313.RA,AGAP001093.RA,0.814
AGAP008337.RA,AGAP001156.RA,0.814
AGAP005371.RA,AGAP001994.RA,0.813
AGAP006853.RA,AGAP009676.RA,0.813
AGAP007199.RA,AGAP002155.RA,0.813
AGAP000926.RB,AGAP003669.RA,0.813
AGAP008942.RA,AGAP001156.RA,0.813
AGAP011833.RA,AGAP001994.RA,0.813
AGAP012967.RA,AGAP009676.RA,0.813
AGAP003073.RA,AGAP009676.RA,0.812
AGAP011257.RA,AGAP011257.RA_ageing,0.812
AGAP001544.RA,AGAP002082.RA,0.812
AGAP002453.RA,AGAP009676.RA,0.811
AGAP004236.RA,AGAP000646.RA,0.811
AGAP007698.RC,AGAP007698.RC_ageing,0.811
AGAP001096.RA,AGAP001156.RA,0.811
AGAP012761.RA,AGAP005655.RA,0.811
AGAP001446.RE,AGAP012346.RA,0.811
AGAP000563.RA,AGAP009676.RA,0.81
AGAP009017.RA,AGAP009676.RA,0.81
AGAP012703.RA,AGAP005437.RA,0.81
AGAP012934.RA,AGAP009444.RA,0.81
AGAP003008.RA,AGAP009515.RA,0.809
AGAP008313.RA,AGAP001093.RA,0.809
AGAP010428.RA,AGAP000646.RA,0.809
AGAP012954.RA,AGAP009494.RA,0.809
AGAP001348.RA,AGAP009899.RA,0.809
AGAP002667.RA,AGAP004990.RA,0.808
AGAP000070.RA,AGAP009676.RA,0.808
AGAP008362.RA,AGAP009676.RA,0.808
AGAP008436.RA,AGAP005437.RA,0.808
AGAP008779.RA,AGAP006133.RA,0.808
AGAP009228.RA,AGAP009676.RA,0.808
AGAP009318.RA,AGAP009899.RA,0.808
AGAP009876.RA,AGAP009676.RA,0.808
AGAP010760.RA,AGAP009676.RA,0.808
AGAP013216.RA,AGAP009676.RA,0.808
AGAP004373.RB,AGAP001994.RA,0.807
AGAP006876.RA,AGAP009676.RA,0.807
AGAP011175.RA,AGAP003117.RA,0.807
AGAP001199.RA,AGAP009676.RA,0.807
AGAP001220.RA,AGAP009676.RA,0.807
AGAP005371.RA,AGAP001994.RA,0.806
AGAP007396.RA,AGAP006022.RA,0.806
AGAP008661.RA,AGAP009676.RA,0.806
AGAP011870.RA,AGAP009676.RA,0.806
AGAP000467.RA,AGAP002155.RA,0.805
AGAP000502.RA,AGAP009676.RA,0.805
AGAP010428.RA,AGAP000646.RA,0.805
AGAP011232.RA,AGAP009444.RA,0.805
AGAP013418.RA,AGAP009676.RA,0.805
AGAP003015.RA,AGAP009444.RA,0.804
AGAP003057.RA,AGAP000646.RA,0.804
AGAP005429.RA,AGAP001093.RA,0.804
AGAP008436.RA,AGAP005437.RA,0.804
AGAP002233.RA,AGAP009444.RA,0.803
AGAP010241.RA,AGAP009676.RA,0.803
AGAP011640.RA,AGAP009676.RA,0.803
AGAP001286.RA,AGAP001994.RA,0.803
AGAP002238.RB,AGAP009676.RA,0.802
AGAP002968.RA,AGAP009676.RA,0.802
AGAP005520.RA,AGAP009676.RA,0.802
AGAP008378.RA,AGAP009676.RA,0.802
AGAP013248.RA,AGAP009676.RA,0.802
AGAP003899.RB,AGAP009444.RA,0.801
AGAP000467.RA,AGAP002155.RA,0.801
AGAP008779.RA,AGAP006133.RA,0.801
AGAP010241.RA,AGAP009676.RA,0.801
AGAP011414.RA,AGAP009676.RA,0.801
AGAP001190.RA,AGAP000646.RA,0.801
AGAP002233.RA,AGAP009444.RA,0.8
AGAP003431.RC,AGAP009494.RA,0.8
AGAP005268.RA,AGAP009676.RA,0.8
AGAP008384.RA,AGAP009676.RA,0.8
AGAP009996.RA,AGAP001093.RA,0.8
AGAP012600.RA,AGAP003449.RA,0.8
AGAP002690.RB,AGAP009676.RA,0.799
AGAP003685.RA,AGAP009676.RA,0.799
AGAP006759.RA,AGAP009676.RA,0.799
AGAP009503.RA,AGAP009676.RA,0.799
AGAP010254.RA,AGAP009676.RA,0.799
AGAP003431.RC,AGAP009494.RA,0.798
AGAP006243.RA,AGAP006243.RA_ageing,0.798
AGAP010094.RA,AGAP009494.RA,0.798
AGAP012636.RA,AGAP009899.RA,0.798
AGAP012850.RA,AGAP009676.RA,0.798
AGAP000019.RA,AGAP009676.RA,0.797
AGAP003977.RA,AGAP005655.RA,0.797
AGAP000264.RB,AGAP005437.RA,0.797
AGAP004761.RA,AGAP009676.RA,0.797
AGAP000443.RA,AGAP009676.RA,0.797
